,Season,Gameday,TID_H,TID_A,FTHG,HTHG,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,HGA,AGA,FTGD,HTGD,Odds,HP3,AP3
2443,2013,34,26,13,2.0,1.0,17.0,7.0,7.0,2.0,12.0,12.0,5.0,5.0,0.0,2.0,0.0,0.0,0.59090909091,0.481818181818,1.0,0.0,0.76906821235,0.777777777778,0.111111111111
2444,2013,34,2,15,2.0,1.0,14.0,8.0,6.0,2.0,16.0,9.0,8.0,4.0,2.0,0.0,0.0,0.0,0.636363636364,0.49090909091,1.0,0.0,0.876923076923,0.777777777778,0.666666666667
2445,2013,34,7,23,3.0,1.0,19.0,12.0,9.0,7.0,19.0,9.0,8.0,4.0,1.0,2.0,0.0,0.0,0.527272727272,0.481818181818,1.0,1.0,0.638888888889,0.777777777778,0.444444444444
2446,2013,34,21,29,3.0,1.0,16.0,6.0,8.0,2.0,17.0,14.0,5.0,2.0,3.0,0.0,0.0,0.0,0.645454545454,0.30909090909,2.0,1.0,0.709913506321,0.111111111111,0.0
2447,2014,1,22,1,0.0,0.0,10.0,19.0,3.0,4.0,23.0,16.0,3.0,6.0,2.0,2.0,0.0,0.0,0.554545454546,0.572727272728,0.0,0.0,0.642857142857,,
2448,2014,1,12,2,0.0,0.0,11.0,11.0,4.0,2.0,13.0,28.0,8.0,4.0,1.0,2.0,0.0,0.0,0.381818181818,0.7,-2.0,-1.0,0.752416116268,,
2449,2014,1,30,3,2.0,1.0,10.0,14.0,3.0,4.0,16.0,14.0,4.0,3.0,2.0,2.0,0.0,0.0,0.572727272728,0.50909090909,0.0,0.0,0.469639468691,,
2450,2014,1,7,5,2.0,0.0,8.0,12.0,3.0,5.0,12.0,15.0,2.0,4.0,2.0,1.0,0.0,0.0,0.59090909091,0.39090909091,1.0,0.0,0.487684729064,,
2451,2014,1,4,6,1.0,0.0,19.0,7.0,6.0,3.0,8.0,16.0,6.0,3.0,2.0,1.0,0.0,0.0,0.5,0.518181818182,0.0,0.0,0.655677655678,,
2452,2014,1,0,8,2.0,1.0,17.0,9.0,10.0,4.0,5.0,9.0,9.0,3.0,0.0,2.0,0.0,0.0,0.545454545454,0.40909090909,1.0,1.0,0.883333333333,,
2453,2014,1,14,15,2.0,1.0,19.0,9.0,5.0,5.0,17.0,18.0,9.0,5.0,1.0,2.0,0.0,0.0,0.50909090909,0.518181818182,0.0,1.0,0.655677655678,,
2454,2014,1,13,23,1.0,1.0,10.0,13.0,3.0,7.0,17.0,22.0,6.0,5.0,1.0,3.0,0.0,0.0,0.527272727272,0.49090909091,1.0,1.0,0.634863701578,,
2455,2014,1,21,26,2.0,2.0,10.0,12.0,3.0,2.0,19.0,15.0,7.0,3.0,2.0,3.0,0.0,0.0,0.672727272728,0.381818181818,2.0,2.0,0.662449098313,,
2456,2014,2,5,0,1.0,0.0,8.0,10.0,4.0,4.0,15.0,15.0,1.0,3.0,4.0,1.0,0.0,0.0,0.50909090909,0.554545454546,0.0,-1.0,0.271929824561,,
2457,2014,2,23,4,0.0,0.0,17.0,9.0,4.0,3.0,11.0,13.0,4.0,5.0,1.0,2.0,0.0,0.0,0.536363636364,0.463636363636,0.0,0.0,0.494281045752,,
2458,2014,2,3,7,0.0,0.0,14.0,11.0,2.0,6.0,12.0,14.0,4.0,2.0,0.0,1.0,0.0,0.0,0.5,0.481818181818,0.0,0.0,0.606060606061,,
2459,2014,2,26,12,2.0,0.0,12.0,22.0,3.0,9.0,9.0,12.0,3.0,6.0,2.0,3.0,0.0,0.0,0.381818181818,0.627272727272,-1.0,-2.0,0.355555555556,,
2460,2014,2,8,13,2.0,1.0,14.0,9.0,11.0,4.0,19.0,11.0,4.0,3.0,3.0,1.0,0.0,0.0,0.427272727272,0.463636363636,0.0,0.0,0.752416116268,,
2461,2014,2,2,14,4.0,0.0,21.0,3.0,7.0,1.0,11.0,20.0,5.0,6.0,0.0,1.0,0.0,0.0,0.645454545454,0.463636363636,2.0,-1.0,0.805555555556,,
2462,2014,2,15,21,1.0,0.0,15.0,12.0,1.0,1.0,20.0,13.0,6.0,6.0,3.0,0.0,0.0,0.0,0.518181818182,0.5,0.0,-1.0,0.455357142857,,
2463,2014,2,6,22,0.0,0.0,14.0,10.0,5.0,4.0,11.0,11.0,7.0,4.0,1.0,2.0,0.0,0.0,0.327272727272,0.627272727272,-2.0,-2.0,0.642857142857,,
2464,2014,2,1,30,0.0,0.0,13.0,15.0,4.0,7.0,16.0,16.0,8.0,3.0,0.0,0.0,0.0,0.0,0.318181818182,0.69090909091,-3.0,-1.0,0.730381342578,,
2465,2014,3,7,1,2.0,2.0,11.0,11.0,4.0,0.0,18.0,16.0,4.0,2.0,3.0,3.0,0.0,0.0,0.654545454546,0.30909090909,2.0,2.0,0.601604278075,,
2466,2014,3,14,3,1.0,0.0,17.0,7.0,3.0,6.0,21.0,20.0,4.0,1.0,3.0,3.0,0.0,0.0,0.372727272728,0.527272727272,-2.0,-1.0,0.59595959596,,
2467,2014,3,4,5,4.0,1.0,23.0,11.0,9.0,6.0,15.0,13.0,8.0,2.0,2.0,3.0,0.0,0.0,0.745454545454,0.281818181818,3.0,1.0,0.563725490196,,
2468,2014,3,0,6,2.0,1.0,14.0,7.0,8.0,0.0,16.0,18.0,2.0,4.0,1.0,2.0,0.0,0.0,0.545454545454,0.354545454546,2.0,1.0,0.921367521368,,
2469,2014,3,21,8,1.0,0.0,15.0,22.0,6.0,5.0,17.0,17.0,4.0,7.0,1.0,0.0,0.0,1.0,0.527272727272,0.627272727272,0.0,0.0,0.559523809524,,
2470,2014,3,2,15,3.0,1.0,26.0,8.0,9.0,5.0,14.0,20.0,6.0,4.0,4.0,2.0,0.0,0.0,0.50909090909,0.418181818182,0.0,0.0,0.86013986014,,
2471,2014,3,30,22,0.0,0.0,8.0,4.0,4.0,1.0,13.0,18.0,5.0,1.0,0.0,2.0,0.0,0.0,0.518181818182,0.472727272728,0.0,0.0,0.501077586207,,
2472,2014,3,12,23,3.0,2.0,15.0,4.0,6.0,3.0,10.0,14.0,3.0,5.0,1.0,4.0,0.0,0.0,0.663636363636,0.318181818182,2.0,2.0,0.883333333333,,
2473,2014,3,13,26,0.0,0.0,14.0,17.0,5.0,7.0,14.0,21.0,5.0,6.0,3.0,4.0,0.0,0.0,0.454545454546,0.572727272728,-1.0,0.0,0.59595959596,,
2474,2014,4,1,0,0.0,0.0,4.0,15.0,0.0,3.0,22.0,11.0,3.0,9.0,4.0,2.0,0.0,0.0,0.545454545454,0.50909090909,0.0,0.0,0.183333333333,0.111111111111,0.777777777778
2475,2014,4,8,2,4.0,2.0,17.0,12.0,9.0,1.0,9.0,12.0,8.0,3.0,1.0,1.0,0.0,1.0,0.572727272728,0.4,3.0,1.0,0.5,0.222222222222,0.777777777778
2476,2014,4,22,4,0.0,0.0,10.0,9.0,7.0,1.0,15.0,13.0,4.0,3.0,2.0,2.0,0.0,0.0,0.59090909091,0.545454545454,0.0,0.0,0.515151515152,0.555555555556,0.555555555556
2477,2014,4,30,7,2.0,0.0,17.0,14.0,4.0,2.0,11.0,13.0,7.0,5.0,1.0,0.0,0.0,0.0,0.572727272728,0.30909090909,2.0,0.0,0.510989010989,0.555555555556,0.777777777778
2478,2014,4,3,12,2.0,0.0,8.0,20.0,5.0,4.0,17.0,18.0,1.0,7.0,2.0,1.0,0.0,0.0,0.654545454546,0.427272727272,2.0,0.0,0.315473441109,0.555555555556,0.666666666667
2479,2014,4,5,13,2.0,1.0,8.0,15.0,3.0,4.0,15.0,15.0,1.0,3.0,1.0,2.0,2.0,1.0,0.427272727272,0.5,0.0,-1.0,0.709613629449,0.111111111111,0.444444444444
2480,2014,4,23,14,2.0,1.0,15.0,7.0,5.0,2.0,16.0,26.0,7.0,6.0,0.0,4.0,0.0,1.0,0.59090909091,0.39090909091,0.0,0.0,0.551515151515,0.111111111111,0.111111111111
2481,2014,4,26,15,4.0,2.0,19.0,13.0,7.0,6.0,13.0,20.0,6.0,5.0,1.0,4.0,0.0,0.0,0.527272727272,0.427272727272,2.0,1.0,0.662449098313,0.333333333333,0.333333333333
2482,2014,4,6,21,0.0,0.0,17.0,10.0,2.0,4.0,17.0,21.0,9.0,4.0,0.0,2.0,0.0,0.0,0.4,0.60909090909,-2.0,-1.0,0.547058823529,0.111111111111,0.555555555556
2483,2014,5,4,1,1.0,1.0,20.0,14.0,9.0,1.0,19.0,17.0,9.0,9.0,1.0,1.0,0.0,0.0,0.572727272728,0.40909090909,1.0,1.0,0.731060606061,0.555555555556,0.111111111111
2484,2014,5,13,3,2.0,1.0,16.0,5.0,8.0,5.0,16.0,24.0,9.0,3.0,3.0,3.0,0.0,0.0,0.472727272728,0.49090909091,0.0,-1.0,0.571683218742,0.222222222222,0.777777777778
2485,2014,5,15,5,0.0,0.0,12.0,11.0,4.0,4.0,17.0,15.0,6.0,5.0,4.0,3.0,0.0,0.0,0.436363636364,0.6,-3.0,0.0,0.504201680672,0.222222222222,0.222222222222
2486,2014,5,12,6,2.0,0.0,25.0,10.0,9.0,5.0,11.0,10.0,5.0,4.0,2.0,2.0,0.0,0.0,0.5,0.527272727272,0.0,0.0,0.835294117647,0.666666666667,0.0
2487,2014,5,14,8,1.0,1.0,3.0,13.0,3.0,3.0,15.0,10.0,6.0,5.0,3.0,2.0,0.0,0.0,0.5,0.381818181818,1.0,1.0,0.47619047619,0.111111111111,0.555555555556
2488,2014,5,7,22,1.0,1.0,9.0,9.0,4.0,3.0,9.0,11.0,2.0,6.0,0.0,2.0,0.0,0.0,0.536363636364,0.518181818182,1.0,1.0,0.612175102599,0.444444444444,0.555555555556
2489,2014,5,21,23,3.0,1.0,18.0,6.0,8.0,4.0,20.0,14.0,4.0,3.0,3.0,3.0,0.0,1.0,0.545454545454,0.5,0.0,-1.0,0.742283950617,0.555555555556,0.222222222222
2490,2014,5,2,26,1.0,1.0,17.0,11.0,3.0,4.0,13.0,13.0,6.0,7.0,3.0,2.0,0.0,0.0,0.554545454546,0.49090909091,1.0,1.0,0.755990294207,0.444444444444,0.666666666667
2491,2014,5,0,30,4.0,2.0,25.0,6.0,9.0,2.0,8.0,7.0,9.0,3.0,0.0,0.0,0.0,0.0,0.7,0.30909090909,4.0,2.0,0.956456456456,0.555555555556,0.777777777778
2492,2014,6,22,0,0.0,0.0,8.0,21.0,3.0,8.0,6.0,6.0,2.0,11.0,0.0,0.0,0.0,0.0,0.445454545454,0.618181818182,-2.0,-1.0,0.233333333333,0.222222222222,0.777777777778
2493,2014,6,23,2,0.0,0.0,8.0,16.0,3.0,8.0,21.0,24.0,5.0,3.0,2.0,4.0,1.0,1.0,0.50909090909,0.554545454546,0.0,0.0,0.371428571429,0.222222222222,0.444444444444
2494,2014,6,30,4,1.0,0.0,24.0,11.0,8.0,4.0,9.0,18.0,9.0,0.0,1.0,1.0,0.0,0.0,0.481818181818,0.618181818182,-1.0,-2.0,0.445887445887,0.444444444444,0.777777777778
2495,2014,6,6,7,1.0,0.0,12.0,12.0,6.0,4.0,16.0,16.0,8.0,1.0,3.0,2.0,0.0,0.0,0.527272727272,0.463636363636,1.0,0.0,0.655677655678,0.111111111111,0.666666666667
2496,2014,6,5,12,2.0,2.0,11.0,17.0,6.0,5.0,15.0,15.0,3.0,9.0,1.0,1.0,0.0,0.0,0.581818181818,0.454545454546,1.0,1.0,0.433006535948,0.444444444444,0.444444444444
2497,2014,6,1,13,1.0,0.0,14.0,7.0,6.0,4.0,21.0,18.0,8.0,3.0,2.0,2.0,0.0,0.0,0.445454545454,0.445454545454,-1.0,-1.0,0.630662020906,0.111111111111,0.222222222222
2498,2014,6,26,14,1.0,1.0,8.0,10.0,3.0,3.0,18.0,20.0,3.0,9.0,2.0,4.0,0.0,0.0,0.554545454546,0.4,1.0,1.0,0.630662020906,0.666666666667,0.444444444444
2499,2014,6,8,15,2.0,1.0,18.0,8.0,8.0,3.0,11.0,12.0,8.0,5.0,0.0,0.0,0.0,0.0,0.554545454546,0.427272727272,1.0,0.0,0.782140107775,0.444444444444,0.111111111111
2500,2014,6,3,21,0.0,0.0,10.0,13.0,3.0,3.0,13.0,25.0,5.0,4.0,1.0,2.0,0.0,0.0,0.527272727272,0.481818181818,0.0,0.0,0.563725490196,0.777777777778,0.555555555556
2501,2014,7,12,1,0.0,0.0,17.0,10.0,3.0,5.0,10.0,19.0,8.0,4.0,2.0,4.0,0.0,0.0,0.381818181818,0.654545454546,-1.0,-1.0,0.847117794486,0.111111111111,0.111111111111
2502,2014,7,4,3,1.0,1.0,18.0,8.0,10.0,2.0,12.0,12.0,2.0,3.0,0.0,3.0,0.0,0.0,0.527272727272,0.5,0.0,0.0,0.679429429429,0.777777777778,0.555555555556
2503,2014,7,21,5,2.0,2.0,20.0,13.0,8.0,3.0,18.0,16.0,5.0,3.0,3.0,4.0,0.0,1.0,0.7,0.381818181818,1.0,2.0,0.573671497585,0.555555555556,0.777777777778
2504,2014,7,14,6,3.0,1.0,12.0,9.0,9.0,2.0,18.0,15.0,3.0,7.0,2.0,2.0,0.0,0.0,0.581818181818,0.454545454546,1.0,0.0,0.591503267974,0.444444444444,0.444444444444
2505,2014,7,0,7,4.0,3.0,23.0,6.0,9.0,3.0,4.0,11.0,11.0,1.0,0.0,0.0,0.0,0.0,0.7,0.281818181818,4.0,3.0,0.943779281624,0.777777777778,0.333333333333
2506,2014,7,13,22,3.0,1.0,19.0,12.0,8.0,7.0,10.0,15.0,6.0,2.0,1.0,1.0,0.0,0.0,0.527272727272,0.418181818182,1.0,0.0,0.591032608696,0.555555555556,0.111111111111
2507,2014,7,15,23,1.0,1.0,18.0,7.0,7.0,3.0,13.0,14.0,10.0,5.0,0.0,1.0,0.0,0.0,0.418181818182,0.481818181818,0.0,0.0,0.567226890756,3.70074341542e-17,0.333333333333
2508,2014,7,8,26,1.0,0.0,15.0,7.0,4.0,1.0,15.0,13.0,4.0,1.0,0.0,2.0,0.0,0.0,0.49090909091,0.49090909091,1.0,0.0,0.719814241486,0.666666666667,0.666666666667
2509,2014,7,2,30,2.0,1.0,21.0,8.0,10.0,5.0,25.0,18.0,9.0,2.0,3.0,3.0,0.0,1.0,0.481818181818,0.463636363636,0.0,0.0,0.847117794486,0.444444444444,0.333333333333
2510,2014,8,6,2,3.0,0.0,13.0,17.0,6.0,6.0,14.0,19.0,6.0,7.0,3.0,2.0,0.0,0.0,0.372727272728,0.4,0.0,-3.0,0.436974789916,0.444444444444,0.555555555556
2511,2014,8,7,4,0.0,0.0,11.0,10.0,4.0,4.0,15.0,16.0,7.0,2.0,1.0,1.0,0.0,0.0,0.336363636364,0.627272727272,-3.0,-1.0,0.469639468691,0.333333333333,0.777777777778
2512,2014,8,23,8,1.0,0.0,14.0,15.0,7.0,8.0,11.0,18.0,6.0,2.0,1.0,1.0,0.0,0.0,0.436363636364,0.545454545454,-1.0,-1.0,0.428571428571,0.333333333333,0.666666666667
2513,2014,8,22,12,2.0,1.0,5.0,16.0,2.0,3.0,11.0,14.0,3.0,6.0,1.0,3.0,0.0,0.0,0.581818181818,0.427272727272,1.0,1.0,0.325,0.0,0.111111111111
2514,2014,8,30,13,3.0,0.0,14.0,11.0,5.0,3.0,10.0,13.0,3.0,4.0,0.0,1.0,0.0,0.0,0.5,0.463636363636,2.0,0.0,0.547058823529,0.111111111111,0.777777777778
2515,2014,8,5,14,2.0,1.0,7.0,15.0,3.0,4.0,21.0,21.0,0.0,5.0,1.0,1.0,0.0,0.0,0.627272727272,0.427272727272,2.0,1.0,0.730381342578,0.666666666667,0.666666666667
2516,2014,8,0,15,6.0,4.0,19.0,0.0,6.0,0.0,10.0,12.0,10.0,0.0,0.0,1.0,0.0,0.0,0.754545454546,0.081818181818,6.0,4.0,0.954545454545,1.0,0.111111111111
2517,2014,8,1,21,1.0,1.0,17.0,9.0,6.0,4.0,16.0,24.0,5.0,2.0,1.0,3.0,0.0,0.0,0.536363636364,0.563636363636,0.0,0.0,0.563725490196,0.333333333333,0.555555555556
2518,2014,8,3,26,2.0,2.0,8.0,15.0,6.0,6.0,15.0,14.0,4.0,6.0,3.0,2.0,0.0,0.0,0.563636363636,0.40909090909,1.0,2.0,0.581841432225,0.333333333333,0.333333333333
2519,2014,9,4,0,0.0,0.0,11.0,20.0,5.0,5.0,8.0,11.0,4.0,10.0,1.0,3.0,0.0,0.0,0.636363636364,0.6,0.0,0.0,0.230263157895,0.777777777778,1.0
2520,2014,9,14,1,3.0,0.0,15.0,10.0,6.0,3.0,15.0,21.0,4.0,1.0,0.0,2.0,0.0,0.0,0.645454545454,0.263636363636,3.0,0.0,0.601604278075,0.333333333333,0.444444444444
2521,2014,9,8,3,3.0,1.0,24.0,16.0,12.0,4.0,16.0,15.0,10.0,3.0,1.0,3.0,0.0,0.0,0.672727272728,0.345454545454,3.0,1.0,0.730381342578,1.0,0.555555555556
2522,2014,9,2,5,1.0,0.0,24.0,4.0,7.0,1.0,8.0,17.0,8.0,3.0,1.0,4.0,1.0,0.0,0.59090909091,0.4,1.0,0.0,0.720753614722,0.333333333333,0.666666666667
2523,2014,9,13,6,4.0,1.0,21.0,20.0,13.0,10.0,17.0,18.0,3.0,9.0,5.0,3.0,1.0,0.0,0.3,0.481818181818,-1.0,-1.0,0.591503267974,0.666666666667,0.444444444444
2524,2014,9,12,7,0.0,0.0,17.0,7.0,4.0,3.0,13.0,18.0,14.0,1.0,3.0,4.0,0.0,1.0,0.40909090909,0.518181818182,-1.0,0.0,0.896595208071,5.55111512313e-17,0.0
2525,2014,9,15,22,0.0,0.0,11.0,10.0,4.0,4.0,19.0,12.0,8.0,1.0,3.0,0.0,0.0,0.0,0.3,0.536363636364,-1.0,0.0,0.539215686275,0.111111111111,0.333333333333
2526,2014,9,26,23,2.0,1.0,15.0,10.0,4.0,3.0,17.0,13.0,2.0,5.0,3.0,1.0,0.0,0.0,0.581818181818,0.227272727272,2.0,1.0,0.685336976321,0.333333333333,0.222222222222
2527,2014,9,21,30,1.0,0.0,19.0,11.0,5.0,1.0,14.0,15.0,6.0,4.0,2.0,3.0,0.0,0.0,0.572727272728,0.563636363636,1.0,0.0,0.732757391726,0.555555555556,0.444444444444
2528,2014,10,1,2,1.0,1.0,5.0,11.0,1.0,2.0,29.0,25.0,1.0,3.0,6.0,3.0,0.0,0.0,0.518181818182,0.381818181818,1.0,1.0,0.436974789916,0.444444444444,0.555555555556
2529,2014,10,6,8,0.0,0.0,13.0,15.0,4.0,6.0,13.0,11.0,4.0,6.0,1.0,0.0,0.0,0.0,0.354545454546,0.663636363636,-4.0,-2.0,0.445887445887,0.444444444444,1.0
2530,2014,10,0,12,2.0,0.0,25.0,10.0,14.0,4.0,13.0,5.0,9.0,2.0,1.0,2.0,0.0,0.0,0.618181818182,0.60909090909,1.0,-1.0,0.805555555556,0.777777777778,5.55111512313e-17
2531,2014,10,7,13,1.0,0.0,14.0,6.0,3.0,4.0,13.0,20.0,10.0,4.0,2.0,2.0,0.0,0.0,0.554545454546,0.445454545454,1.0,0.0,0.591503267974,0.333333333333,0.333333333333
2532,2014,10,30,14,3.0,1.0,18.0,10.0,6.0,4.0,14.0,27.0,6.0,1.0,0.0,2.0,0.0,0.0,0.618181818182,0.354545454546,2.0,0.0,0.542857142857,0.444444444444,0.666666666667
2533,2014,10,3,15,1.0,1.0,21.0,9.0,3.0,7.0,17.0,15.0,8.0,1.0,4.0,3.0,0.0,0.0,0.481818181818,0.527272727272,-1.0,0.0,0.703034682081,0.444444444444,0.111111111111
2534,2014,10,4,21,3.0,2.0,13.0,15.0,7.0,3.0,15.0,12.0,6.0,3.0,1.0,1.0,0.0,0.0,0.654545454546,0.427272727272,2.0,1.0,0.655677655678,0.555555555556,0.777777777778
2535,2014,10,22,23,0.0,0.0,10.0,8.0,3.0,3.0,5.0,12.0,5.0,2.0,1.0,3.0,0.0,0.0,0.363636363636,0.518181818182,-1.0,0.0,0.662449098313,0.666666666667,0.111111111111
2536,2014,10,5,26,1.0,1.0,13.0,20.0,7.0,5.0,10.0,16.0,4.0,2.0,2.0,2.0,0.0,0.0,0.518181818182,0.481818181818,1.0,1.0,0.662449098313,0.333333333333,0.333333333333
2537,2014,11,13,0,0.0,0.0,6.0,19.0,2.0,9.0,21.0,15.0,4.0,8.0,2.0,1.0,0.0,0.0,0.345454545454,0.663636363636,-4.0,-1.0,0.148351648352,0.0,0.777777777778
2538,2014,11,8,1,2.0,1.0,13.0,10.0,5.0,2.0,12.0,14.0,2.0,1.0,2.0,3.0,0.0,0.0,0.754545454546,0.218181818182,2.0,1.0,0.755990294207,1.0,0.444444444444
2539,2014,11,2,3,0.0,0.0,24.0,6.0,6.0,1.0,17.0,20.0,13.0,0.0,1.0,3.0,0.0,0.0,0.50909090909,0.436363636364,0.0,0.0,0.782140107775,0.444444444444,0.333333333333
2540,2014,11,12,4,1.0,0.0,22.0,1.0,6.0,0.0,7.0,11.0,7.0,0.0,3.0,2.0,0.0,0.0,0.681818181818,0.39090909091,1.0,0.0,0.752416116268,5.55111512313e-17,0.777777777778
2541,2014,11,23,5,2.0,1.0,19.0,11.0,9.0,4.0,13.0,13.0,3.0,1.0,1.0,3.0,0.0,0.0,0.654545454546,0.30909090909,2.0,1.0,0.523085279739,0.333333333333,0.666666666667
2542,2014,11,15,6,2.0,1.0,12.0,8.0,4.0,1.0,13.0,13.0,4.0,4.0,1.0,1.0,0.0,0.0,0.563636363636,0.40909090909,2.0,1.0,0.531743288397,0.333333333333,0.444444444444
2543,2014,11,14,7,0.0,0.0,7.0,12.0,1.0,5.0,24.0,22.0,4.0,7.0,3.0,2.0,0.0,0.0,0.272727272728,0.618181818182,-2.0,-1.0,0.634863701578,0.333333333333,0.666666666667
2544,2014,11,21,22,3.0,3.0,22.0,11.0,6.0,7.0,15.0,12.0,7.0,4.0,1.0,2.0,0.0,0.0,0.563636363636,0.545454545454,-1.0,0.0,0.687134502924,0.444444444444,0.666666666667
2545,2014,11,26,30,3.0,1.0,11.0,16.0,4.0,3.0,16.0,13.0,3.0,6.0,2.0,3.0,0.0,0.0,0.60909090909,0.354545454546,3.0,1.0,0.709613629449,0.333333333333,0.666666666667
2546,2014,12,7,2,1.0,0.0,10.0,20.0,5.0,4.0,16.0,16.0,2.0,3.0,3.0,1.0,0.0,0.0,0.436363636364,0.581818181818,-2.0,0.0,0.402046783626,1.0,0.444444444444
2547,2014,12,5,8,3.0,3.0,9.0,17.0,6.0,2.0,10.0,16.0,2.0,7.0,1.0,1.0,0.0,0.0,0.527272727272,0.4,1.0,2.0,0.480392156863,0.333333333333,1.0
2548,2014,12,30,12,2.0,0.0,8.0,13.0,4.0,5.0,15.0,11.0,1.0,6.0,3.0,1.0,0.0,0.0,0.472727272728,0.472727272728,0.0,-2.0,0.248120300752,0.333333333333,0.333333333333
2549,2014,12,4,13,1.0,1.0,9.0,25.0,3.0,13.0,10.0,16.0,8.0,11.0,1.0,3.0,1.0,0.0,0.363636363636,0.6,-2.0,1.0,0.835294117647,0.444444444444,0.0
2550,2014,12,22,14,1.0,0.0,12.0,10.0,2.0,6.0,11.0,14.0,3.0,5.0,0.0,3.0,0.0,0.0,0.454545454546,0.50909090909,-1.0,-1.0,0.627705627706,0.666666666667,0.333333333333
2551,2014,12,1,15,2.0,0.0,14.0,12.0,5.0,7.0,24.0,20.0,6.0,5.0,4.0,3.0,0.0,1.0,0.454545454546,0.354545454546,2.0,0.0,0.662449098313,0.333333333333,0.666666666667
2552,2014,12,0,21,4.0,2.0,17.0,11.0,9.0,5.0,16.0,17.0,9.0,5.0,2.0,2.0,0.0,1.0,0.60909090909,0.427272727272,4.0,2.0,0.939692982456,0.777777777778,0.333333333333
2553,2014,12,3,23,2.0,1.0,11.0,10.0,2.0,3.0,15.0,13.0,9.0,3.0,0.0,1.0,0.0,0.0,0.472727272728,0.527272727272,0.0,0.0,0.616631430585,0.111111111111,0.666666666667
2554,2014,12,6,26,0.0,0.0,9.0,17.0,1.0,6.0,14.0,23.0,6.0,3.0,2.0,3.0,1.0,0.0,0.518181818182,0.50909090909,-1.0,0.0,0.563025210084,0.333333333333,0.666666666667
2555,2014,13,14,0,0.0,0.0,4.0,15.0,1.0,5.0,17.0,8.0,2.0,3.0,1.0,0.0,0.0,0.0,0.427272727272,0.563636363636,-1.0,-1.0,0.133333333333,0.333333333333,1.0
2556,2014,13,26,1,3.0,0.0,13.0,9.0,8.0,3.0,13.0,23.0,4.0,4.0,1.0,4.0,0.0,0.0,0.6,0.345454545454,2.0,-1.0,0.642857142857,0.666666666667,0.666666666667
2557,2014,13,5,3,4.0,2.0,14.0,22.0,9.0,10.0,16.0,12.0,2.0,5.0,2.0,1.0,0.0,0.0,0.663636363636,0.4,3.0,1.0,0.647955647956,0.666666666667,0.222222222222
2558,2014,13,8,4,1.0,1.0,23.0,10.0,12.0,2.0,13.0,12.0,9.0,5.0,0.0,2.0,0.0,0.0,0.6,0.454545454546,1.0,1.0,0.656893542757,0.666666666667,0.333333333333
2559,2014,13,23,6,1.0,1.0,16.0,18.0,6.0,9.0,12.0,13.0,9.0,7.0,2.0,1.0,1.0,0.0,0.427272727272,0.554545454546,-3.0,0.0,0.591503267974,0.777777777778,0.0
2560,2014,13,21,7,4.0,2.0,16.0,13.0,7.0,5.0,14.0,28.0,5.0,3.0,1.0,4.0,0.0,0.0,0.581818181818,0.536363636364,1.0,1.0,0.713235294118,0.0,0.666666666667
2561,2014,13,13,12,2.0,1.0,11.0,17.0,3.0,6.0,15.0,22.0,1.0,8.0,2.0,2.0,0.0,0.0,0.536363636364,0.345454545454,2.0,1.0,0.315473441109,0.333333333333,0.444444444444
2562,2014,13,2,22,5.0,1.0,25.0,5.0,10.0,1.0,15.0,9.0,7.0,3.0,1.0,2.0,0.0,0.0,0.536363636364,0.336363636364,4.0,0.0,0.782140107775,0.444444444444,0.333333333333
2563,2014,13,15,30,4.0,1.0,24.0,15.0,13.0,4.0,18.0,18.0,9.0,6.0,2.0,1.0,0.0,0.0,0.627272727272,0.263636363636,4.0,1.0,0.597402597403,0.666666666667,0.444444444444
2564,2014,14,0,2,1.0,0.0,9.0,3.0,3.0,1.0,11.0,26.0,8.0,3.0,0.0,3.0,0.0,0.0,0.536363636364,0.454545454546,1.0,0.0,0.883333333333,1.0,0.777777777778
2565,2014,14,1,3,2.0,1.0,18.0,15.0,8.0,4.0,19.0,18.0,6.0,6.0,1.0,0.0,0.0,0.0,0.50909090909,0.345454545454,1.0,1.0,0.62324929972,0.333333333333,0.222222222222
2566,2014,14,6,5,0.0,0.0,13.0,13.0,3.0,6.0,14.0,13.0,4.0,6.0,0.0,0.0,0.0,0.0,0.172727272728,0.70909090909,-4.0,-3.0,0.591503267974,0.333333333333,0.666666666667
2567,2014,14,7,8,1.0,1.0,16.0,15.0,6.0,7.0,14.0,18.0,11.0,9.0,2.0,1.0,0.0,0.0,0.463636363636,0.6,-2.0,0.0,0.402046783626,0.333333333333,0.666666666667
2568,2014,14,4,14,3.0,1.0,13.0,11.0,10.0,3.0,17.0,17.0,4.0,3.0,2.0,3.0,0.0,0.0,0.6,0.40909090909,1.0,0.0,0.730381342578,0.0,0.333333333333
2569,2014,14,13,15,5.0,1.0,22.0,10.0,13.0,4.0,17.0,12.0,9.0,2.0,2.0,2.0,0.0,0.0,0.654545454546,0.3,3.0,0.0,0.626693766938,0.666666666667,0.666666666667
2570,2014,14,12,21,1.0,1.0,19.0,6.0,6.0,1.0,20.0,12.0,8.0,3.0,1.0,4.0,0.0,0.0,0.645454545454,0.345454545454,1.0,1.0,0.775362318841,0.444444444444,0.333333333333
