TID,Season,Gameday,Points
9,2010,12,1.0
9,2010,13,0.666666666667
9,2010,14,0.333333333333
9,2010,15,0.0
9,2010,16,0.0
9,2010,17,0.111111111111
9,2010,18,0.444444444444
9,2010,19,0.444444444444
9,2010,20,0.444444444444
9,2010,21,0.444444444444
9,2010,22,0.777777777778
9,2010,23,1.0
9,2010,24,1.0
9,2010,25,0.777777777778
9,2010,26,0.777777777778
9,2010,27,0.777777777778
9,2010,28,0.666666666667
9,2010,29,0.333333333333
9,2010,30,0.111111111111
9,2010,31,0.444444444444
9,2010,32,0.555555555556
9,2010,33,0.444444444444
9,2010,34,0.111111111111
9,2010,35,0.0
9,2011,2,
9,2011,3,
9,2011,4,0.333333333333
9,2011,5,0.333333333333
9,2011,6,0.666666666667
9,2011,7,0.777777777778
9,2011,8,0.444444444444
9,2011,9,0.222222222222
9,2011,10,0.111111111111
9,2011,11,0.222222222222
9,2011,12,0.111111111111
9,2011,13,0.111111111111
9,2011,14,3.70074341542e-17
9,2011,15,0.333333333333
9,2011,16,0.333333333333
9,2011,17,0.333333333333
9,2011,18,0.333333333333
9,2011,19,0.666666666667
9,2011,20,0.666666666667
9,2011,21,0.333333333333
9,2011,22,0.111111111111
9,2011,23,0.444444444444
9,2011,24,0.777777777778
9,2011,25,1.0
9,2011,26,0.666666666667
9,2011,27,0.333333333333
9,2011,28,0.0
9,2011,29,0.0
9,2011,30,0.111111111111
9,2011,31,0.444444444444
9,2011,32,0.777777777778
9,2011,33,0.777777777778
9,2011,34,0.777777777778
9,2011,35,0.444444444444
9,2012,2,
9,2012,3,
9,2012,4,0.777777777778
9,2012,5,0.444444444444
9,2012,6,0.333333333333
9,2012,7,0.0
9,2012,8,0.0
9,2012,9,0.111111111111
9,2012,10,0.111111111111
9,2012,11,0.444444444444
9,2012,12,0.333333333333
9,2012,13,0.444444444444
9,2012,14,0.222222222222
9,2012,15,0.555555555556
9,2012,16,0.444444444444
9,2012,17,0.666666666667
9,2012,18,0.444444444444
9,2012,19,0.555555555556
9,2012,20,0.222222222222
9,2012,21,0.444444444444
9,2012,22,0.444444444444
9,2012,23,0.555555555556
9,2012,24,0.333333333333
9,2012,25,0.333333333333
9,2012,26,0.555555555556
9,2012,27,0.777777777778
9,2012,28,0.777777777778
9,2012,29,0.777777777778
9,2012,30,0.444444444444
9,2012,31,0.333333333333
9,2012,32,0.0
9,2012,33,0.0
9,2012,34,0.333333333333
9,2012,35,0.666666666667
9,2013,2,
9,2013,3,
9,2013,4,0.222222222222
9,2013,5,0.111111111111
9,2013,6,0.111111111111
9,2013,7,0.222222222222
9,2013,8,0.333333333333
9,2013,9,0.222222222222
9,2013,10,0.222222222222
9,2013,11,0.222222222222
9,2013,12,0.222222222222
9,2013,13,0.111111111111
9,2013,14,0.111111111111
9,2013,15,0.111111111111
9,2013,16,0.222222222222
9,2013,17,0.222222222222
9,2013,18,0.333333333333
9,2013,19,0.555555555556
9,2013,20,0.777777777778
9,2013,21,0.666666666667
9,2013,22,0.666666666667
9,2013,23,0.666666666667
9,2013,24,0.666666666667
9,2013,25,0.333333333333
9,2013,26,0.0
9,2013,27,0.0
9,2013,28,0.333333333333
9,2013,29,0.333333333333
9,2013,30,0.333333333333
9,2013,31,0.0
9,2013,32,0.0
9,2013,33,0.0
9,2013,34,0.0
9,2013,35,0.0
10,2006,2,
10,2006,3,
10,2006,4,0.333333333333
10,2006,5,0.666666666667
10,2006,6,0.666666666667
10,2006,7,0.666666666667
10,2006,8,0.666666666667
10,2006,9,0.666666666667
10,2006,10,0.333333333333
10,2006,11,0.0
10,2006,12,0.111111111111
10,2006,13,0.222222222222
10,2006,14,0.333333333333
10,2006,15,0.222222222222
10,2006,16,0.111111111111
10,2006,17,0.333333333333
10,2006,18,0.444444444444
10,2006,19,0.444444444444
10,2006,20,0.111111111111
10,2006,21,5.55111512313e-17
10,2006,22,0.111111111111
10,2006,23,0.444444444444
10,2006,24,0.555555555556
10,2006,25,0.777777777778
10,2006,26,0.777777777778
10,2006,27,1.0
10,2006,28,0.666666666667
10,2006,29,0.333333333333
10,2006,30,0.0
10,2006,31,0.0
10,2006,32,0.0
10,2006,33,0.0
10,2006,34,0.111111111111
10,2006,35,0.111111111111
11,2006,2,
11,2006,3,
11,2006,4,0.444444444444
11,2006,5,0.777777777778
11,2006,6,0.777777777778
11,2006,7,0.444444444444
11,2006,8,0.111111111111
11,2006,9,0.333333333333
11,2006,10,0.666666666667
11,2006,11,0.777777777778
11,2006,12,0.444444444444
11,2006,13,0.222222222222
11,2006,14,0.111111111111
11,2006,15,0.111111111111
11,2006,16,0.0
11,2006,17,0.0
11,2006,18,0.111111111111
11,2006,19,0.444444444444
11,2006,20,0.555555555556
11,2006,21,0.555555555556
11,2006,22,0.222222222222
11,2006,23,0.111111111111
11,2006,24,0.333333333333
11,2006,25,0.666666666667
11,2006,26,0.666666666667
11,2006,27,0.666666666667
11,2006,28,0.444444444444
11,2006,29,0.777777777778
11,2006,30,0.777777777778
11,2006,31,0.666666666667
11,2006,32,0.666666666667
11,2006,33,0.333333333333
11,2006,34,0.333333333333
11,2006,35,0.0
11,2007,2,
11,2007,3,
11,2007,4,0.111111111111
11,2007,5,0.111111111111
11,2007,6,0.111111111111
11,2007,7,0.111111111111
11,2007,8,0.0
11,2007,9,0.111111111111
11,2007,10,0.222222222222
11,2007,11,0.222222222222
11,2007,12,0.222222222222
11,2007,13,0.444444444444
11,2007,14,0.444444444444
11,2007,15,0.333333333333
11,2007,16,0.333333333333
11,2007,17,0.444444444444
11,2007,18,0.777777777778
11,2007,19,0.444444444444
11,2007,20,0.444444444444
11,2007,21,0.111111111111
11,2007,22,0.222222222222
11,2007,24,0.111111111111
11,2007,24,0.111111111111
11,2007,25,0.333333333333
11,2007,26,0.333333333333
11,2007,27,0.666666666667
11,2007,28,0.666666666667
11,2007,29,1.0
11,2007,30,0.666666666667
11,2007,31,0.666666666667
11,2007,32,0.333333333333
11,2007,33,0.444444444444
11,2007,34,0.444444444444
11,2007,35,0.444444444444
11,2008,2,
11,2008,3,
11,2008,4,0.111111111111
11,2008,5,0.111111111111
11,2008,6,0.111111111111
11,2008,7,0.444444444444
11,2008,8,0.444444444444
11,2008,9,0.333333333333
11,2008,10,0.0
11,2008,11,0.111111111111
11,2008,12,0.111111111111
11,2008,13,0.111111111111
11,2008,14,0.333333333333
11,2008,15,0.333333333333
11,2008,16,0.666666666667
11,2008,17,0.333333333333
11,2008,18,0.444444444444
11,2008,19,0.111111111111
11,2008,20,0.444444444444
11,2008,21,0.444444444444
11,2008,22,0.777777777778
11,2008,23,0.444444444444
11,2008,24,0.333333333333
11,2008,25,0.0
11,2008,26,0.0
11,2008,27,0.0
11,2008,28,0.333333333333
11,2008,29,0.333333333333
11,2008,30,0.666666666667
11,2008,31,0.444444444444
11,2008,32,0.444444444444
11,2008,33,0.111111111111
11,2008,34,0.0
11,2008,35,0.333333333333
12,2006,2,
12,2006,3,
12,2006,4,0.444444444444
12,2006,5,0.777777777778
12,2006,6,0.666666666667
12,2006,7,0.444444444444
12,2006,8,0.444444444444
12,2006,9,0.555555555556
12,2006,10,0.555555555556
12,2006,11,0.333333333333
12,2006,12,0.333333333333
12,2006,13,0.555555555556
12,2006,14,0.444444444444
12,2006,15,0.444444444444
12,2006,16,0.444444444444
12,2006,17,0.444444444444
12,2006,18,0.333333333333
12,2006,19,0.333333333333
12,2006,20,0.333333333333
12,2006,21,0.333333333333
12,2006,22,0.0
12,2006,23,0.333333333333
12,2006,24,0.333333333333
12,2006,25,0.333333333333
12,2006,26,0.0
12,2006,27,0.111111111111
12,2006,28,0.111111111111
12,2006,29,0.444444444444
12,2006,30,0.333333333333
12,2006,31,0.666666666667
12,2006,32,0.666666666667
12,2006,33,1.0
12,2006,34,1.0
12,2006,35,0.666666666667
12,2007,2,
12,2007,3,
12,2007,4,0.333333333333
12,2007,5,0.666666666667
12,2007,6,1.0
12,2007,7,0.666666666667
12,2007,8,0.333333333333
12,2007,9,0.0
12,2007,10,0.333333333333
12,2007,11,0.444444444444
12,2007,12,0.555555555556
12,2007,13,0.222222222222
12,2007,14,0.222222222222
12,2007,15,0.111111111111
12,2007,16,0.444444444444
12,2007,17,0.666666666667
12,2007,18,0.666666666667
12,2007,19,0.444444444444
12,2007,20,0.111111111111
12,2007,21,0.444444444444
12,2007,22,0.666666666667
12,2007,23,0.777777777778
12,2007,23,0.444444444444
12,2007,25,0.111111111111
12,2007,26,0.111111111111
12,2007,27,0.222222222222
12,2007,28,0.555555555556
12,2007,29,0.444444444444
12,2007,30,0.333333333333
12,2007,31,0.111111111111
12,2007,32,0.222222222222
12,2007,33,0.555555555556
12,2007,34,0.555555555556
12,2007,35,0.444444444444
12,2008,2,
12,2008,3,
12,2008,4,0.777777777778
12,2008,5,0.555555555556
12,2008,6,0.444444444444
12,2008,7,0.444444444444
12,2008,8,0.444444444444
12,2008,9,0.555555555556
12,2008,10,0.333333333333
12,2008,11,0.555555555556
12,2008,12,0.555555555556
12,2008,13,0.444444444444
12,2008,14,0.444444444444
12,2008,15,0.666666666667
12,2008,16,0.777777777778
12,2008,17,0.555555555556
12,2008,18,0.555555555556
12,2008,19,0.555555555556
12,2008,20,0.444444444444
12,2008,21,0.222222222222
12,2008,22,0.222222222222
12,2008,23,0.333333333333
12,2008,24,0.222222222222
12,2008,25,0.222222222222
12,2008,26,0.444444444444
12,2008,27,0.777777777778
12,2008,28,1.0
12,2008,29,1.0
12,2008,30,1.0
12,2008,31,1.0
12,2008,32,1.0
12,2008,33,0.666666666667
12,2008,34,0.666666666667
12,2008,35,0.444444444444
12,2009,2,
12,2009,3,
12,2009,4,0.444444444444
12,2009,5,0.222222222222
12,2009,6,0.222222222222
12,2009,7,0.222222222222
12,2009,8,0.111111111111
12,2009,9,0.444444444444
12,2009,10,0.666666666667
12,2009,11,0.777777777778
12,2009,12,0.777777777778
12,2009,13,0.555555555556
12,2009,14,0.555555555556
12,2009,15,0.555555555556
12,2009,16,0.777777777778
12,2009,17,1.0
12,2009,18,1.0
12,2009,19,1.0
12,2009,20,1.0
12,2009,21,0.666666666667
12,2009,22,0.333333333333
12,2009,23,0.0
12,2009,24,0.333333333333
12,2009,25,0.333333333333
12,2009,26,0.666666666667
12,2009,27,0.666666666667
12,2009,28,1.0
12,2009,29,0.777777777778
12,2009,30,0.777777777778
12,2009,31,0.444444444444
12,2009,32,0.444444444444
12,2009,33,0.444444444444
12,2009,34,0.555555555556
12,2009,35,0.444444444444
12,2010,2,
12,2010,3,
12,2010,4,0.666666666667
12,2010,5,1.0
12,2010,6,1.0
12,2010,7,1.0
12,2010,8,1.0
12,2010,9,1.0
12,2010,10,0.777777777778
12,2010,11,0.777777777778
12,2010,12,0.777777777778
12,2010,13,1.0
12,2010,14,1.0
12,2010,15,1.0
12,2010,16,1.0
12,2010,17,1.0
12,2010,18,0.666666666667
12,2010,19,0.666666666667
12,2010,20,0.444444444444
12,2010,21,0.777777777778
12,2010,22,0.555555555556
12,2010,23,0.555555555556
12,2010,24,0.555555555556
12,2010,25,0.777777777778
12,2010,26,1.0
12,2010,27,0.666666666667
12,2010,28,0.444444444444
12,2010,29,0.444444444444
12,2010,30,0.555555555556
12,2010,31,0.777777777778
12,2010,32,0.444444444444
12,2010,33,0.666666666667
12,2010,34,0.333333333333
12,2010,35,0.666666666667
12,2011,2,
12,2011,3,
12,2011,4,0.666666666667
12,2011,5,0.444444444444
12,2011,6,0.444444444444
12,2011,7,0.111111111111
12,2011,8,0.333333333333
12,2011,9,0.666666666667
12,2011,10,1.0
12,2011,11,1.0
12,2011,12,0.777777777778
12,2011,13,0.777777777778
12,2011,14,0.777777777778
12,2011,15,1.0
12,2011,16,0.777777777778
12,2011,17,0.555555555556
12,2011,18,0.555555555556
12,2011,19,0.777777777778
12,2011,20,1.0
12,2011,21,1.0
12,2011,22,1.0
12,2011,23,1.0
12,2011,24,1.0
12,2011,25,1.0
12,2011,26,0.777777777778
12,2011,27,0.777777777778
12,2011,28,0.777777777778
12,2011,29,0.777777777778
12,2011,30,0.777777777778
12,2011,31,0.777777777778
12,2011,32,1.0
12,2011,33,1.0
12,2011,34,1.0
12,2011,35,1.0
12,2012,2,
12,2012,3,
12,2012,4,0.777777777778
12,2012,5,0.444444444444
12,2012,6,0.444444444444
12,2012,7,0.444444444444
12,2012,8,0.555555555556
12,2012,9,0.444444444444
12,2012,10,0.444444444444
12,2012,11,0.444444444444
12,2012,12,0.777777777778
12,2012,13,0.777777777778
12,2012,14,1.0
12,2012,15,0.777777777778
12,2012,16,0.555555555556
12,2012,17,0.222222222222
12,2012,18,0.444444444444
12,2012,19,0.666666666667
12,2012,20,1.0
12,2012,21,1.0
12,2012,22,0.666666666667
12,2012,23,0.666666666667
12,2012,24,0.444444444444
12,2012,25,0.777777777778
12,2012,26,0.444444444444
12,2012,27,0.666666666667
12,2012,28,0.666666666667
12,2012,29,1.0
12,2012,30,1.0
12,2012,31,1.0
12,2012,32,1.0
12,2012,33,0.777777777778
12,2012,34,0.555555555556
12,2012,35,0.222222222222
12,2013,2,
12,2013,3,
12,2013,4,1.0
12,2013,5,1.0
12,2013,6,1.0
12,2013,7,0.777777777778
12,2013,8,0.777777777778
12,2013,9,0.444444444444
12,2013,10,0.666666666667
12,2013,11,0.666666666667
12,2013,12,1.0
12,2013,13,0.666666666667
12,2013,14,0.333333333333
12,2013,15,0.333333333333
12,2013,16,0.333333333333
12,2013,17,0.444444444444
12,2013,18,0.111111111111
12,2013,19,0.222222222222
12,2013,20,0.444444444444
12,2013,21,0.777777777778
12,2013,22,1.0
12,2013,23,0.666666666667
12,2013,24,0.666666666667
12,2013,25,0.666666666667
12,2013,26,0.666666666667
12,2013,27,0.666666666667
12,2013,28,0.444444444444
12,2013,29,0.777777777778
12,2013,30,0.777777777778
12,2013,31,1.0
12,2013,32,1.0
12,2013,33,0.777777777778
12,2013,34,0.777777777778
12,2013,35,0.777777777778
12,2014,2,
12,2014,3,
12,2014,4,0.666666666667
12,2014,5,0.666666666667
12,2014,6,0.444444444444
12,2014,7,0.111111111111
12,2014,8,0.111111111111
12,2014,9,5.55111512313e-17
12,2014,10,5.55111512313e-17
12,2014,11,5.55111512313e-17
12,2014,12,0.333333333333
12,2014,13,0.444444444444
12,2014,14,0.444444444444
12,2014,15,0.444444444444
12,2014,16,0.333333333333
12,2014,17,0.444444444444
12,2014,18,0.111111111111
12,2014,19,0.222222222222
12,2014,20,0.111111111111
12,2014,21,0.444444444444
12,2014,22,0.666666666667
12,2014,23,1.0
12,2014,24,1.0
12,2014,25,0.777777777778
12,2014,26,0.555555555556
12,2014,27,0.555555555556
12,2014,28,0.444444444444
12,2014,29,0.333333333333
12,2014,30,0.333333333333
12,2014,31,0.666666666667
12,2014,32,0.777777777778
12,2014,33,0.777777777778
12,2014,34,0.444444444444
12,2014,35,0.666666666667
12,2015,2,
12,2015,3,
12,2015,4,1.0
12,2015,5,1.0
12,2015,6,1.0
12,2015,7,0.777777777778
12,2015,8,0.555555555556
12,2015,9,0.222222222222
12,2015,10,0.444444444444
12,2015,11,0.666666666667
12,2015,12,1.0
12,2015,13,1.0
12,2015,14,0.666666666667
12,2015,15,0.666666666667
12,2015,16,0.666666666667
12,2015,17,1.0
12,2015,18,0.666666666667
12,2015,19,0.666666666667
12,2015,20,0.666666666667
12,2015,21,0.777777777778
12,2015,22,0.777777777778
12,2015,23,0.777777777778
12,2015,24,1.0
12,2015,25,1.0
12,2015,26,0.777777777778
12,2015,27,0.777777777778
12,2015,28,0.777777777778
12,2015,29,1.0
12,2015,30,0.777777777778
12,2015,31,0.777777777778
12,2015,32,0.777777777778
12,2015,33,1.0
12,2015,34,0.666666666667
12,2015,35,0.444444444444
12,2016,2,
12,2016,3,
12,2016,4,0.666666666667
12,2016,5,0.666666666667
12,2016,6,1.0
12,2016,7,0.666666666667
12,2016,8,0.444444444444
12,2016,9,0.222222222222
12,2016,10,0.333333333333
12,2016,11,0.555555555556
12,2016,12,0.777777777778
12,2016,13,0.666666666667
12,2016,14,0.666666666667
13,2006,2,
13,2006,3,
13,2006,4,0.333333333333
13,2006,5,0.555555555556
13,2006,6,0.555555555556
13,2006,7,0.555555555556
13,2006,8,0.333333333333
13,2006,9,0.333333333333
13,2006,10,0.222222222222
13,2006,11,0.444444444444
13,2006,12,0.666666666667
13,2006,13,0.666666666667
13,2006,14,0.333333333333
13,2006,15,0.111111111111
13,2006,16,0.444444444444
13,2006,17,0.444444444444
13,2006,18,0.333333333333
13,2006,19,0.0
13,2006,20,0.111111111111
13,2006,21,0.222222222222
13,2006,22,0.333333333333
13,2006,23,0.222222222222
13,2006,24,0.111111111111
13,2006,25,0.333333333333
13,2006,26,0.444444444444
13,2006,27,0.777777777778
13,2006,28,0.555555555556
13,2006,29,0.444444444444
13,2006,30,0.444444444444
13,2006,31,0.333333333333
13,2006,32,0.333333333333
13,2006,33,0.333333333333
13,2006,34,0.666666666667
13,2006,35,0.666666666667
13,2007,2,
13,2007,3,
13,2007,4,0.777777777778
13,2007,5,0.444444444444
13,2007,6,0.666666666667
13,2007,7,0.444444444444
13,2007,8,0.444444444444
13,2007,9,0.222222222222
13,2007,10,0.444444444444
13,2007,11,0.444444444444
13,2007,12,0.444444444444
13,2007,13,0.222222222222
13,2007,14,0.333333333333
13,2007,15,0.222222222222
13,2007,16,0.222222222222
13,2007,17,0.222222222222
13,2007,18,0.555555555556
13,2007,19,0.777777777778
13,2007,20,1.0
13,2007,21,0.666666666667
13,2007,22,0.666666666667
13,2007,23,0.333333333333
13,2007,24,0.444444444444
13,2007,25,0.444444444444
13,2007,26,0.777777777778
13,2007,27,1.0
13,2007,28,0.666666666667
13,2007,29,0.333333333333
13,2007,30,0.0
13,2007,31,0.111111111111
13,2007,32,0.111111111111
13,2007,33,0.111111111111
13,2007,34,0.0
13,2007,35,0.333333333333
13,2008,2,
13,2008,3,
13,2008,4,0.222222222222
13,2008,6,0.222222222222
13,2008,7,0.222222222222
13,2008,8,0.111111111111
13,2008,9,0.111111111111
13,2008,9,0.333333333333
13,2008,10,0.666666666667
13,2008,11,0.666666666667
13,2008,12,0.666666666667
13,2008,13,0.444444444444
13,2008,14,0.444444444444
13,2008,15,0.444444444444
13,2008,16,0.333333333333
13,2008,17,0.666666666667
13,2008,18,0.333333333333
13,2008,19,0.333333333333
13,2008,20,0.111111111111
13,2008,21,0.111111111111
13,2008,22,0.444444444444
13,2008,23,0.333333333333
13,2008,24,0.444444444444
13,2008,25,0.222222222222
13,2008,26,0.333333333333
13,2008,27,0.555555555556
13,2008,28,0.444444444444
13,2008,29,0.666666666667
13,2008,30,0.333333333333
13,2008,31,0.333333333333
13,2008,32,0.111111111111
13,2008,33,0.111111111111
13,2008,34,0.111111111111
13,2008,35,0.0
13,2009,2,
13,2009,3,
13,2009,4,0.555555555556
13,2009,5,0.333333333333
13,2009,6,0.555555555556
13,2009,7,0.555555555556
13,2009,8,0.444444444444
13,2009,9,0.111111111111
13,2009,10,0.333333333333
13,2009,11,0.333333333333
13,2009,12,0.666666666667
13,2009,13,0.333333333333
13,2009,14,0.333333333333
13,2009,15,0.333333333333
13,2009,16,0.666666666667
13,2009,17,0.777777777778
13,2009,18,0.555555555556
13,2009,19,0.555555555556
13,2009,20,0.555555555556
13,2009,21,0.444444444444
13,2009,22,0.444444444444
13,2009,23,0.666666666667
13,2009,24,0.777777777778
13,2009,25,0.444444444444
13,2009,26,0.111111111111
13,2009,27,2.03540887848e-16
13,2009,28,0.333333333333
13,2009,29,0.666666666667
13,2009,30,1.0
13,2009,31,0.666666666667
13,2009,32,0.444444444444
13,2009,33,0.222222222222
13,2009,34,0.222222222222
13,2010,2,
13,2010,3,
13,2010,4,0.333333333333
13,2010,5,0.333333333333
13,2010,6,0.333333333333
13,2010,7,0.333333333333
13,2010,8,0.666666666667
13,2010,9,1.0
13,2010,10,0.777777777778
13,2010,11,0.777777777778
13,2010,12,0.777777777778
13,2010,13,0.777777777778
13,2010,14,0.444444444444
13,2010,15,0.111111111111
13,2010,16,0.333333333333
13,2010,17,0.333333333333
13,2010,18,0.666666666667
13,2010,19,0.333333333333
13,2010,20,0.333333333333
13,2010,21,0.0
13,2010,22,0.111111111111
13,2010,23,0.111111111111
13,2010,24,0.111111111111
13,2010,25,0.0
13,2010,26,0.111111111111
13,2010,27,0.111111111111
13,2010,28,0.444444444444
13,2010,29,0.444444444444
13,2010,30,0.555555555556
13,2010,31,0.222222222222
13,2010,32,0.222222222222
13,2010,33,0.111111111111
13,2010,34,0.111111111111
13,2010,35,0.0
13,2010,35,0.0
13,2012,2,
13,2012,3,
13,2012,4,1.0
13,2012,5,1.0
13,2012,6,0.777777777778
13,2012,7,0.777777777778
13,2012,8,0.444444444444
13,2012,9,0.666666666667
13,2012,10,0.333333333333
13,2012,11,0.444444444444
13,2012,12,0.111111111111
13,2012,13,0.444444444444
13,2012,14,0.444444444444
13,2012,15,0.444444444444
13,2012,16,0.111111111111
13,2012,17,0.333333333333
13,2012,18,0.666666666667
13,2012,19,0.666666666667
13,2012,20,0.666666666667
13,2012,21,0.666666666667
13,2012,22,0.777777777778
13,2012,23,0.444444444444
13,2012,24,0.222222222222
13,2012,25,0.111111111111
13,2012,26,0.222222222222
13,2012,27,0.111111111111
13,2012,28,0.444444444444
13,2012,29,0.333333333333
13,2012,30,0.333333333333
13,2012,31,0.333333333333
13,2012,32,0.444444444444
13,2012,33,0.777777777778
13,2012,34,0.555555555556
13,2012,35,0.555555555556
13,2013,2,
13,2013,3,
13,2013,4,0.333333333333
13,2013,5,0.333333333333
13,2013,6,0.666666666667
13,2013,7,0.444444444444
13,2013,8,0.555555555556
13,2013,9,0.333333333333
13,2013,10,0.333333333333
13,2013,11,0.222222222222
13,2013,12,0.111111111111
13,2013,13,3.70074341542e-17
13,2013,14,0.111111111111
13,2013,15,0.111111111111
13,2013,16,0.111111111111
13,2013,17,0.333333333333
13,2013,18,0.444444444444
13,2013,19,0.777777777778
13,2013,20,0.444444444444
13,2013,21,0.666666666667
13,2013,22,0.333333333333
13,2013,23,0.444444444444
13,2013,24,0.444444444444
13,2013,25,0.555555555556
13,2013,26,0.444444444444
13,2013,27,0.444444444444
13,2013,28,0.666666666667
13,2013,29,0.666666666667
13,2013,30,0.666666666667
13,2013,31,0.333333333333
13,2013,32,0.333333333333
13,2013,33,0.111111111111
13,2013,34,0.111111111111
13,2013,35,0.111111111111
13,2014,2,
13,2014,3,
13,2014,4,0.444444444444
13,2014,5,0.222222222222
13,2014,6,0.222222222222
13,2014,7,0.555555555556
13,2014,8,0.777777777778
13,2014,9,0.666666666667
13,2014,10,0.333333333333
13,2014,11,0.0
13,2014,12,0.0
13,2014,13,0.333333333333
13,2014,14,0.666666666667
13,2014,15,1.0
13,2014,16,0.666666666667
13,2014,17,0.444444444444
13,2014,18,0.222222222222
13,2014,19,0.222222222222
13,2014,20,0.222222222222
13,2014,21,0.222222222222
13,2014,22,0.555555555556
13,2014,23,0.444444444444
13,2014,24,0.666666666667
13,2014,25,0.333333333333
13,2014,26,0.666666666667
13,2014,27,0.333333333333
13,2014,28,0.444444444444
13,2014,29,0.111111111111
13,2014,30,0.222222222222
13,2014,31,0.111111111111
13,2014,32,0.111111111111
13,2014,33,0.333333333333
13,2014,34,0.444444444444
13,2014,35,0.777777777778
13,2015,2,
13,2015,3,
13,2015,4,0.444444444444
13,2015,5,0.777777777778
13,2015,6,0.777777777778
13,2015,7,0.444444444444
13,2015,8,0.222222222222
13,2015,9,0.111111111111
13,2015,10,0.111111111111
13,2015,11,0.333333333333
13,2015,12,0.444444444444
13,2015,13,0.555555555556
13,2015,14,0.222222222222
13,2015,15,0.111111111111
13,2015,16,0.0
13,2015,17,0.0
13,2015,18,0.333333333333
13,2015,19,0.666666666667
13,2015,20,0.777777777778
13,2015,21,0.444444444444
13,2015,22,0.111111111111
13,2015,23,0.111111111111
13,2015,24,0.222222222222
13,2015,25,0.222222222222
13,2015,26,0.222222222222
13,2015,27,0.111111111111
13,2015,28,0.444444444444
13,2015,29,0.333333333333
13,2015,30,0.333333333333
13,2015,31,0.0
13,2015,32,0.333333333333
13,2015,33,0.666666666667
13,2015,34,1.0
13,2015,35,0.666666666667
13,2016,2,
13,2016,3,
13,2016,4,0.666666666667
13,2016,5,0.666666666667
13,2016,6,0.777777777778
13,2016,7,0.444444444444
13,2016,8,0.222222222222
13,2016,9,0.444444444444
13,2016,10,0.555555555556
13,2016,11,0.777777777778
13,2016,12,0.777777777778
13,2016,13,1.0
13,2016,14,0.777777777778
14,2006,2,
14,2006,3,
14,2006,4,0.555555555556
14,2006,5,0.777777777778
14,2006,6,0.555555555556
14,2006,7,0.555555555556
14,2006,8,0.222222222222
14,2006,9,0.444444444444
14,2006,10,0.333333333333
14,2006,11,0.666666666667
14,2006,12,0.444444444444
14,2006,13,0.555555555556
14,2006,14,0.555555555556
14,2006,15,0.777777777778
14,2006,16,0.666666666667
14,2006,17,0.333333333333
14,2006,18,0.333333333333
14,2006,19,0.666666666667
14,2006,20,0.666666666667
14,2006,21,0.666666666667
14,2006,22,0.333333333333
14,2006,23,0.333333333333
14,2006,24,0.111111111111
14,2006,25,0.111111111111
14,2006,26,0.111111111111
14,2006,27,0.0
14,2006,28,0.0
14,2006,29,0.111111111111
14,2006,30,0.444444444444
14,2006,31,0.444444444444
14,2006,32,0.666666666667
14,2006,33,0.333333333333
14,2006,34,0.333333333333
14,2006,35,0.333333333333
14,2007,2,
14,2007,3,
14,2007,4,0.333333333333
14,2007,5,0.666666666667
14,2007,6,0.666666666667
14,2007,7,1.0
14,2007,8,0.666666666667
14,2007,9,0.333333333333
14,2007,10,0.111111111111
14,2007,11,0.111111111111
14,2007,12,0.444444444444
14,2007,13,0.333333333333
14,2007,14,0.666666666667
14,2007,15,0.333333333333
14,2007,16,0.333333333333
14,2007,17,0.0
14,2007,18,0.111111111111
14,2007,19,0.111111111111
14,2007,20,0.444444444444
14,2007,21,0.666666666667
14,2007,22,0.777777777778
14,2007,23,0.777777777778
14,2007,23,0.555555555556
14,2007,25,0.555555555556
14,2007,26,0.222222222222
14,2007,27,0.111111111111
14,2007,28,0.0
14,2007,29,0.111111111111
14,2007,30,0.222222222222
14,2007,31,0.333333333333
14,2007,32,0.555555555556
14,2007,33,0.777777777778
14,2007,34,1.0
14,2007,35,0.666666666667
14,2008,2,
14,2008,3,
14,2008,4,0.444444444444
14,2008,5,0.222222222222
14,2008,6,0.444444444444
14,2008,7,0.444444444444
14,2008,8,0.666666666667
14,2008,9,0.666666666667
14,2008,10,0.777777777778
14,2008,11,0.777777777778
14,2008,12,0.444444444444
14,2008,13,0.666666666667
14,2008,14,0.666666666667
14,2008,15,1.0
14,2008,16,1.0
14,2008,17,0.666666666667
14,2008,18,0.666666666667
14,2008,19,0.666666666667
14,2008,20,0.777777777778
14,2008,21,0.777777777778
14,2008,22,0.444444444444
14,2008,23,0.666666666667
14,2008,24,0.666666666667
14,2008,25,1.0
14,2008,26,0.666666666667
14,2008,27,0.333333333333
14,2008,28,0.0
14,2008,29,0.333333333333
14,2008,30,0.666666666667
14,2008,31,0.777777777778
14,2008,32,0.777777777778
14,2008,33,0.777777777778
14,2008,34,0.777777777778
14,2008,35,0.444444444444
14,2009,2,
14,2009,3,
14,2009,4,0.333333333333
14,2009,5,0.0
14,2009,6,0.0
14,2009,7,0.0
14,2009,8,0.0
14,2009,9,0.0
14,2009,10,0.0
14,2009,11,0.111111111111
14,2009,12,0.111111111111
14,2009,13,0.111111111111
14,2009,14,0.111111111111
14,2009,15,0.111111111111
14,2009,16,0.111111111111
14,2009,17,0.111111111111
14,2009,18,0.111111111111
14,2009,19,0.444444444444
14,2009,20,0.444444444444
